Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Радченко,Камілла,Петрівна,Жінка,07.09.1996,Ювелір,село Луганськ,"проспект Каспійський, буд. 2, Кам'янка-Дніпровська, 16468",445-12-72,kabanenkoopanas@example.com
Тригуб,Святослава,Святославівна,Жінка,14.01.2000,Фізик,село Вознесенівка,"узвіз Кругова, буд. 0, Сіверськ, 56665",+380 27 573-32-15,ishukhevych@example.net
Деревʼянко,Єфрем,Трохимович,Чоловік,24.03.1994,Кінокритик,місто Сторожинець,"площа Академіка Вільямса, буд. 48, Новомосковськ, 43790",644-23-90,albertnosenko@example.com
Тимченко,Олег,Артемович,Чоловік,14.11.1948,Стоматолог,село Ватутіне,"вулиця Маршрутна, буд. 915, Іллінці, 80438",+380 15 771 85 91,korzhkhrystyna@example.org
Василенко,Феофан,Михайлович,Чоловік,26.07.1984,Психолог,село Луцьк,"сквер Рульовий, буд. 5, Галич, 81546",050 395-95-29,lshtokalo@example.com
Жученко,Любов,Азарівна,Жінка,27.04.1983,Патологоанатом,хутір Кадіївка,"узвіз Хаджибейський 2-й, буд. 182, Алушта, 70283",+380 81 662-87-36,viktorlutsenko@example.org
Бандера,Остап,Соломонович,Чоловік,10.07.1999,Кінорежисер,місто Шаргород,"набережна Басейний 2-й, буд. 29 кв. 57, Черкаси, 70899",+380 (92) 764-33-97,bohuslavasirchenko@example.org
Даньків,Тимофій,Григорійович,Чоловік,28.07.1945,Електрослюсар,село Скадовськ,"шосе Ланжеронівський узвіз, буд. 486, Тиврів, 93612",506-67-30,korzhhalyna@example.net
Яремків,Остап,Богуславович,Чоловік,24.01.1949,Адвокат,селище Ізюм,"парк Палубний, буд. 223, Сватове, 45441",970 60 10,bohuslavnosachenko@example.org
Тягнибок,Андрій,Ярославович,Чоловік,15.02.1986,Мовознавець,село Бориспіль,"площа Новикова, буд. 32, Кременчук, 35130",+380 66 780-42-26,leontiitalan@example.net
Забашта,Ліза,Єлисеївна,Жінка,16.05.1951,Реабілітолог,селище Дружківка,"шосе Дорожня, буд. 1 кв. 635, Судова Вишня, 37522",026 464 46 66,tymofii96@example.com
Тригуб,Богдан,Давидович,Чоловік,09.02.1976,Льотчик,хутір Першотравенськ,"площа Багрицького, буд. 6, Бучач, 55347",+380 29 074 74 56,leonid56@example.com
Баранець,Ігнат,Яремович,Чоловік,12.09.1944,Петрограф,село Львів,"набережна Ползунова 1-й, буд. 151, Ходорів, 79170",+380 91 527-25-04,xieroshenko@example.net
Баклан,Аврелій,Тимофійович,Чоловік,02.11.1943,Водій,хутір Нова Одеса,"проспект Сурикова, буд. 286, Богодухів, 78247",+380 (92) 977-31-78,baklanzorian@example.org
Рудик,Данило,Орхипович,Чоловік,22.03.1939,Фермер,місто Моспине,"парк Степана Олійника узвіз, буд. 3, Тульчин, 61903",588-19-41,aaronivanychuk@example.net
Вернигора,Дмитро,Мартинович,Чоловік,28.02.1953,Прокурор,селище Кривий Ріг,"набережна Покровський, буд. 455, Глиняни, 93748",+380 17 903-84-26,dmytrokhudobiak@example.net
Фартушняк,Веніямин,Панасович,Чоловік,04.03.1952,Ювелір,хутір Моспине,"узвіз Чорноморський 4-й, буд. 27, Первомайськ, 73405",051 934-68-23,babiimariana@example.org
Алексійчук,Феофан,Ігорович,Чоловік,15.07.1982,Паралегал,хутір Умань,"набережна Дунайська, буд. 470, Рудки, 51858",+380 32 331 67 00,iryna47@example.org
Кармалюк,Віра,Панасівна,Жінка,14.10.1966,Астронавт,місто Дергачі,"площа Гетьманський, буд. 39 кв. 896, Гуляйполе, 88037",+380 15 330-60-50,phuzii@example.net
Хомик,Едита,Іллівна,Жінка,30.01.2004,Петрограф,село Красноград,"шосе Приморський, буд. 9, Нове Давидково, 62477",+380 40 203 37 15,boryslav25@example.com
Бабенко,Олена,Леопольдівна,Жінка,09.04.1968,Конструктор,селище Феодосія,"узвіз Садова 6-та, буд. 347 кв. 5, Дніпро , 96115",+380 26 664-02-38,stepanonyshchenko@example.com
Шухевич,Артем,Русланович,Чоловік,12.08.2007,Юрист,селище Кобеляки,"узвіз Коцюбинського, буд. 13 кв. 945, Деражня, 22602",+380 83 633 30 28,miroshnychenkoemiliia@example.com
Дубас,Аліна,Германівна,Жінка,21.11.1947,Режисер,місто Вовчанськ,"провулок Умова, буд. 008, Біляївка, 40461",581 99 28,nsych@example.net
Безбородько,Варвара,Костянтинівна,Жінка,21.03.1963,Єгер,хутір Старобільськ,"сквер Академіка Ясиновського, буд. 787, Ворожба, 81214",098 385 84 69,havrylozhurba@example.com
Литвин,Алла,Миронівна,Жінка,24.04.1945,Архітектор,місто Брянка,"шосе Вернидуба, буд. 4, Христинівка, 37569",+380 (88) 208-39-01,iieromenko@example.net
Сацюк,Адам,Олексович,Чоловік,01.08.1948,Піаніст,селище Острог,"узвіз Шкодова гора, буд. 6 кв. 60, Антрацит , 88815",+380 (17) 731-54-03,klavdiia00@example.net
Іващенко,Володимира,Макарівна,Жінка,16.03.1939,Перекладач,село Вишгород,"провулок Макова, буд. 920, Ржищів, 96923",049 167-05-38,izhakoles@example.org
Гузій,Марія,Юстимівна,Жінка,13.06.1962,Пілот,селище Боярка,"набережна Львівська, буд. 9, Канів, 17099",+380 87 463-45-92,lukian46@example.org
Саєнко,Панас,Олексович,Чоловік,19.09.1986,Бухгалтер,селище Узин,"проспект Спартаківська, буд. 8, Ялта, 40657",070 223-99-26,liubov55@example.org
Лесик,Ольга,Олександрівна,Жінка,27.09.1969,Євнух,село Рудки,"набережна Академіка Богатського, буд. 903 кв. 798, Ковель, 55753",+380 53 427 30 20,vasylenkobohdan@example.org
Андрусенко,Алла,Антонівна,Жінка,06.01.1996,Мистецтвознавець,село Сколе,"вулиця Отамана Чепіги, буд. 93 кв. 10, Ромни, 48608",+380 (61) 046-96-09,olehkhomyk@example.org
Засядько,Симон,Степанович,Чоловік,18.08.2006,Електротехнік,хутір Енергодар,"шосе Друга, буд. 55 кв. 8, Чернівці, 55796",823-95-14,dvasylevych@example.net
Сірченко,Сніжана,Юхимівна,Жінка,02.02.1949,Машиніст,селище Залізне,"провулок Павлодарська, буд. 414 кв. 41, Свалява, 69851",093-89-11,anzhela28@example.net
Абрагамовський,Феофан,Несторович,Чоловік,28.10.1959,Стоматолог,хутір Гайсин,"шосе Аеропортівський 1-й, буд. 0 кв. 1, Збараж, 02702",+380 (77) 180-77-51,cshapoval@example.com
Щириця,Орест,Петрович,Чоловік,26.03.2001,Лікар,місто Сокиряни,"узвіз Стєклова, буд. 834 кв. 2, Кам'янка-Дніпровська, 98990",015 485 27 13,orkhyppavlenko@example.com
Ященко,Ольга,Амвросійовна,Жінка,27.01.2008,Правник,село Шаргород,"сквер Закарпатська, буд. 7, Ірміно, 68978",209-49-23,makar47@example.org
Наливайко,Леонід,Бориславович,Чоловік,14.01.1969,Дипломат,селище Первомайський ,"парк Шкодова гора, буд. 1, Ірміно, 59602",+380 74 499 38 73,fvlasiuk@example.net
Євдокименко,Богуслава,Єфремівна,Жінка,16.02.1995,Науковець,селище Ямпіль,"вулиця Василя Кандинського 4-й, буд. 628, Іллінці, 26421",029 73 77,pavlo50@example.com
Шаповал,Леон,Юхимович,Чоловік,26.07.1982,Головний меркшейдер,хутір Білогірськ,"парк Житкова, буд. 3 кв. 25, Зимогір'я, 13216",067 177 61 17,dubenkoazar@example.net
Деревʼянко,Аврелій,Миронович,Чоловік,24.02.1945,Електрик,село Теребовля,"набережна Цегельнозаводська, буд. 382 кв. 067, Городня, 24742",068 301-86-36,llytvyn@example.net
Удовенко,Макар,Євгенійович,Чоловік,13.07.1954,Футболіст,хутір Василівка ,"узвіз Сумський, буд. 96, Коростень, 60062",+380 92 451-85-04,fesenkoleontii@example.net
Кащенко,Михайлина,Панасівна,Жінка,30.10.1960,Акушер,село Бучач,"сквер ім. К.Г. Паустовського, буд. 75, Березівка, 25420",000 881-27-90,myroslavprotsenko@example.net
Дараган,Прохір,Хомович,Чоловік,16.05.1949,Футболіст,хутір Дубровиця,"шосе Морехідна, буд. 650, Зимогір'я, 57614",+380 91 703 12 73,shapovaledyta@example.net
Зінчук,Азар,Бориславович,Чоловік,30.12.1971,Паралегал,хутір Дружба ,"проспект 2-га Лінія 6-й ст. Люстдорфської дороги, буд. 526, Таврійськ, 01763",+380 00 473-44-19,vonufriienko@example.net
Гресь,Камілла,Станіславівна,Жінка,22.01.1987,Фермер,село Славута,"набережна Самарська, буд. 0 кв. 73, Лебедин, 07432",179-57-21,tshutko@example.org
Ващенко,Марина,Васильівна,Жінка,23.12.1957,Флорист,село Верхньодніпровськ,"набережна Миколи Боровського, буд. 96, Яворів, 73811",+380 (67) 489-61-24,rudkovarfolomii@example.com
Павленко,Вʼячеслав,Русланович,Чоловік,15.04.1986,Зоолог,хутір Балаклія,"проспект Балтський 6-й, буд. 4, Хорол , 59359",866 13 22,leonid15@example.net
Засуха,Венедикт,Назарович,Чоловік,11.03.1976,Візажист,місто Носівка,"проспект Зоринська, буд. 598 кв. 769, Тульчин, 88961",+380 47 945-55-73,sliusarhennadii@example.org
Оробець,Степан,Остапович,Чоловік,11.04.1997,Композитор,місто Самбір,"площа Павлодарська, буд. 75, Пустомити, 91442",041 726 66 17,lbezditko@example.net
Деряжна,Юстина,Іванівна,Жінка,11.03.1955,Штукатур,село Сміла,"вулиця Новиков міст, буд. 1 кв. 904, Старобільськ, 91338",+380 10 113 58 76,vasylynaadamchuk@example.net
Рубець,Пармен,Альбертович,Чоловік,09.02.1967,Патологоанатом,селище Заліщики,"площа Проїзний 3-й, буд. 1, Зугрес, 36930",+380 43 594-21-32,vertyporokhborys@example.com
Ярема,Валентин,Владиславович,Чоловік,18.10.1950,Акушер,селище Буськ,"набережна Старобазарний, буд. 580, Снятин, 34468",653 30 37,gzarudna@example.org
Фесенко,Галина,Вадимівна,Жінка,06.08.1981,Музичний редактор,селище Христинівка,"шосе Деволанівський узвіз, буд. 1 кв. 841, Чорноморськ, 46956",+380 63 580-14-15,babakpavlo@example.net
Тарасенко,Орест,Давидович,Чоловік,27.02.1993,Машиніст,місто Донецьк,"парк Посівна, буд. 318 кв. 270, Волноваха, 70193",+380 (83) 703-99-18,lromanets@example.org
Павленко,Ігнат,Костянтинович,Чоловік,26.08.1964,Електрик,село Чорнобиль,"узвіз Миколи Вороного, буд. 29, Перевальськ, 90501",018 369-93-59,ustym30@example.com
Ірванець,Едита,Миронівна,Жінка,04.02.1977,Електротехнік,селище Ходорів,"провулок Астрономічний, буд. 73 кв. 940, Залізне, 19565",098 660-04-65,mykolaipetryk@example.net
Матяш,Альбіна,Марківна,Жінка,26.01.1967,Агроном,місто Славутич,"набережна Гілельса, буд. 959, Світловодськ, 72998",085 407-87-31,zatovkaniukdavyd@example.net
Гречаник,Богдан,Вікторович,Чоловік,24.06.2007,Фізик,село Заліщики,"узвіз 40-річчя оборони Одеси, буд. 09 кв. 5, Мостиська, 81312",+380 42 158-60-93,lhuk@example.org
Гриценко,Костянтин,Панасович,Чоловік,29.04.1975,Ді-джей,хутір Вижниця,"сквер М’ясоєдовська, буд. 1, Устилуг, 90384",071 555-82-82,dashenkoalbert@example.net
Стус,Спас,Яремович,Чоловік,14.10.1971,Паралегал,місто Зборів,"парк Чубаївська, буд. 9 кв. 802, Оріхів, 39244",+380 13 357-27-16,feofansimashkevych@example.org
Байрак,Данило,Петрович,Чоловік,15.08.1985,Журналіст,село Кам'янське,"сквер Лиманчик 2-й Лінія 1-ша, буд. 2 кв. 74, Джанкой, 82243",+380 65 196-09-06,liza90@example.net
Єременко,Остап,Андрійович,Чоловік,08.03.2003,Детектив,селище Сватове,"шосе Казанська, буд. 2, Скалат, 40403",+380 79 159 67 66,hvovk@example.org
Мірошниченко,Данна,Францівна,Жінка,22.12.1962,Маркетолог,місто Таврійськ,"сквер Іванова Ігоря, буд. 14 кв. 370, Золотоноша, 73306",+380 83 048 93 80,shapovaliefrem@example.com
Гавриленко,Святослава,Глібівна,Жінка,30.08.1956,Актор,хутір Кам'янка-Дніпровська,"площа Ярморочна площа, буд. 24 кв. 61, Луганськ, 16742",788 75 59,vaverchenko@example.net
Абрамчук,Орхип,Арсенович,Чоловік,02.09.1943,Електрослюсар,місто Дружківка,"узвіз Каретний, буд. 881 кв. 702, Родинське, 55710",433-59-39,ievtushoklarysa@example.org
Москаль,Юстина,Вадимівна,Жінка,04.06.1957,Льотчик,хутір Овруч,"парк Акордна, буд. 791 кв. 040, Сніжне, 50351",+380 28 813-16-17,svystunhlib@example.com
Проценко,Орина,Прохорівна,Жінка,13.12.2001,Промисловець,село Хмільник,"парк Шостої 2-й, буд. 8, Боярка, 88012",+380 62 155-68-62,cverkhola@example.com
Тесля,Борислав,Бориславович,Чоловік,25.01.1939,Фізик,хутір Рені,"проспект Технічний, буд. 8, Алчевськ, 13244",679-13-20,mykhailynataran@example.com
Гайда,Яків,Артемович,Чоловік,17.07.2006,Педагог,місто Залізне,"вулиця Миколаївська дорога, буд. 70 кв. 872, Бар, 66298",046 908 48 61,boryshavrylyshyn@example.net
Демʼянчук,Феофан,Олегович,Чоловік,28.01.1956,Патологоанатом,хутір Олександрівськ,"проспект Жуковського, буд. 0, Алмазна, 50379",046 789-09-36,fiarosh@example.net
Литвиненко,Сніжана,Тимофіївна,Жінка,19.02.1947,Кур'єр,село Богуслав,"площа Аеропортівський 1-й, буд. 8 кв. 492, Ужгород, 07007",822 65 69,zlatoslava46@example.org
Скоробогатько,Андрій,Зорянович,Чоловік,18.07.1995,Стропальник,місто Конотоп,"шосе Латвійський узвіз, буд. 51, Зеленодольськ, 41236",050 48 99,oleksa24@example.com
Зінчук,Єлисей,Ааронович,Чоловік,04.05.2000,Архітектор,хутір Христинівка,"вулиця Новий, буд. 53 кв. 2, Першотравенськ, 01694",068 684-87-49,gsimashkevych@example.net
Перебийніс,Галина,Едуардівна,Жінка,06.10.2006,Будник,місто Бердичів,"проспект Нечипуренка, буд. 6 кв. 632, Пологи , 77980",073 618-16-86,prokopovychhennadii@example.com
Вдовенко,Стефан,Азарович,Чоловік,06.04.1963,Стропальник,хутір Єнакієве,"вулиця Локальна, буд. 54 кв. 2, Гірник , 13798",+380 96 212-95-57,eudovychenko@example.net
Алексеєнко,Йосип,Олексович,Чоловік,28.03.1974,Дизайнер,місто Дніпро ,"набережна Степова, буд. 0, Коростень, 26752",+380 57 781-88-90,bandriichuk@example.com
Андріїшин,Марко,Святославович,Чоловік,15.12.1981,Науковець,село Білгород-Дністровський,"узвіз Верстатобудівна, буд. 94, Сокаль, 79963",+380 (35) 844-01-75,violetta45@example.net
Гайдабура,Альбіна,Панасівна,Жінка,22.11.1949,М'ясник,хутір Буча,"площа Шовкуненка, буд. 168, Ватутіне, 69133",+380 93 276 64 56,qromanets@example.org
Базилевич,Спас,Артемович,Чоловік,10.01.2006,Мистецтвознавець,село Керч,"набережна Гвардійська, буд. 87 кв. 15, Покров, 91402",728 53 63,ruslan64@example.org
Вернидуб,Пріска,Соломонівна,Жінка,16.02.2007,Петрограф,місто Мар'їнка,"площа Соціальна, буд. 647 кв. 22, Звенигородка, 10285",026 846 93 25,wchaika@example.org
Пустовіт,Анжела,Панасівна,Жінка,18.04.1993,Юрист,місто Тернопіль,"провулок Виноградний тупик, буд. 1 кв. 685, Великі Мости, 83384",631 56 77,eduard57@example.org
Байдак,Мирослав,Мирославович,Чоловік,25.02.1982,Живописець,хутір Сватове,"вулиця Макарова, буд. 594, Кролевець, 73048",257-78-77,shchorsvolodymyra@example.com
Цісик,Хома,Святославович,Чоловік,03.03.1977,Хімік,село Жидачів,"сквер Академіка Глушка, буд. 6 кв. 857, Кропивницький, 95570",+380 29 712 58 08,havrylo31@example.net
Ватаманюк,Спас,Мирославович,Чоловік,26.07.1945,Піаніст,місто Червоноград,"площа Гвардійська, буд. 3, Моршин, 08075",+380 65 841-48-68,haievskaparmen@example.net
Козак,Прохір,Юхимович,Чоловік,03.01.1960,Мірошник,селище Ірміно,"узвіз Восьмого березня 7-й, буд. 8 кв. 06, Радомишль, 53493",+380 84 340 72 17,kyrylo80@example.org
Дашкевич,Володимира,Владиславівна,Жінка,21.08.1974,Нотаріус,село Таврійськ,"проспект Довга, буд. 0, Червоносів, 69635",+380 76 425-78-96,onysymvatamaniuk@example.com
Башполченко,Марина,Трохимівна,Жінка,05.07.2000,Дизайнер,село Попасна,"парк Привокзальна, буд. 253, Стрий, 55984",086 304-98-04,kokhrymovych@example.org
Алексюк,Ярина,Венедиктівна,Жінка,15.07.1964,Бухгалтер,село Болехів,"набережна Петрашевського, буд. 177 кв. 677, Приморськ (Україна), 09234",+380 (36) 226-88-57,rudykanita@example.com
Пушкар,Емілія,Соломонівна,Жінка,02.01.1996,Архітектор,місто Долинська,"вулиця Студентський, буд. 0 кв. 57, Кальміуське, 07158",029 133 97 93,panasbabko@example.com
Рак,Віталій,Ростиславович,Чоловік,28.02.1964,Кінокритик,хутір Севастополь,"парк Перепечка, буд. 14, Вознесенівка, 07050",+380 93 285-20-23,bohuslav81@example.net
Радченко,Гаврило,Назарович,Чоловік,14.05.1959,Фермер,місто Лубни,"сквер Лінія 23-тя, буд. 465, Бориспіль, 44115",+380 (93) 503-99-54,prokhir09@example.net
Ільєнко,Панас,Остапович,Чоловік,29.07.1964,Няня,селище Дружківка,"проспект Літній, буд. 21, Миколаївка , 79691",335-91-72,prykhodkomarusia@example.com
Жученко,Хома,Зорянович,Чоловік,17.05.1939,Астрофізик,хутір Комарно,"шосе Учительський, буд. 0, Сновськ, 58023",675-27-77,artem74@example.net
Яремчук,Дмитро,Валерійович,Чоловік,06.01.1965,Літературознавець,село Гадяч,"набережна Макова, буд. 49, Андрушівка, 78818",+380 24 238-76-21,moskalteodor@example.net
Вертипорох,Омелян,Єфремович,Чоловік,11.05.2005,Електротехнік,село Зборів,"вулиця Перший Кришталевий, буд. 21 кв. 763, Турка, 62352",+380 19 390-21-47,zlatoslava42@example.net
Заруба,Лесь,Климентович,Чоловік,10.08.1994,Палеонтолог,село Берислав,"проспект Мукачівський, буд. 9 кв. 0, Таврійськ, 82201",728-30-77,davymukavladyslav@example.net
Перепелиця,Вікторія,Васильівна,Жінка,22.02.1969,Футболіст,місто Соснівка ,"сквер Новоселів, буд. 78 кв. 49, Зборів, 87300",+380 63 046-53-29,suprunenkofeofan@example.com
Ващенко-Захарченко,Устим,Русланович,Чоловік,19.11.1959,Ді-джей,село Вилкове,"парк Утьосова, буд. 51, Городня, 69529",095 271 28 29,marusia33@example.net
Данилюк,Богдан,Георгійович,Чоловік,17.11.1996,Футболіст,селище Батурин,"набережна Уманська, буд. 885, Федорівка, 15840",437 41 87,ustym61@example.net
Даценко,Стефан,Микитович,Чоловік,27.03.1996,Паблік рилейшнз,місто Кам'янець-Подільський,"шосе Йосипа Тимченка, буд. 9 кв. 015, Зміїв, 28572",+380 (44) 838-65-48,anastasiiapetryk@example.com
Свистун,Камілла,Варфоломіївна,Жінка,05.04.1987,Стиліст,село Єнакієве,"парк Урожайна, буд. 10 кв. 629, Волноваха, 15230",456-86-53,zoriandatsiuk@example.net
Скоробогатько,Лукʼян,Валентинович,Чоловік,13.11.1974,Детектив,хутір Долинська,"вулиця Васнецова, буд. 970 кв. 2, Зоринськ, 22950",+380 72 269 65 77,akymenkokamilla@example.com
Харченко,Володимира,Іванівна,Жінка,24.01.1948,Кінокритик,хутір Приморськ (Україна),"проспект Люстдорфський, буд. 3 кв. 542, Шепетівка, 77305",011 759 91 40,wtryhub@example.com
Москаль,Пармен,Семенович,Чоловік,16.07.1999,Менеджер,село Буча,"вулиця Лип Івана та Юрія, буд. 4, Могилів-Подільський, 66794",449-33-66,svitlana23@example.net
Баранник,Стефан,Ааронович,Чоловік,19.04.1995,Електромонтер,селище Христинівка,"проспект Чорноморський 2-й, буд. 57, Івано-Франківськ, 49818",656 74 78,khomaustenko@example.org
Вахній,Веніямин,Миколайович,Чоловік,26.02.1996,Промисловець,місто Зеленодольськ,"узвіз Маріїнська, буд. 28, Новоград-Волинський, 41321",+380 (36) 662-84-92,okseniia50@example.org
Яремко,Назар,Костянтинович,Чоловік,26.01.1941,Реставратор,хутір Галич,"провулок Олексіївська, буд. 920, Новоукраїнка, 56232",+380 (46) 747-72-10,xsomko@example.net
Симоненко,Ганна,Орхипівна,Жінка,24.08.2000,Краєзнавець,хутір Волноваха,"вулиця Красносільська, буд. 1, Чернігів, 52315",+380 87 208-15-92,lukashzorian@example.net
Ткач,Михайлина,Лесівна,Жінка,27.03.1963,Кінорежисер,хутір Перевальськ,"шосе Казанська, буд. 230 кв. 87, Остер , 67551",+380 35 382 48 24,kromanenko@example.net
Єресько,Оксенія,Тимофіївна,Жінка,11.10.1992,Кур'єр,хутір Мена ,"шосе Лютеранський, буд. 05 кв. 790, Слов'янськ, 21111",172-55-93,chernenkoerika@example.net
Штокало,Зиновій,Яремович,Чоловік,12.06.2000,Штукатур,селище Глиняни,"сквер Першотравневий 1-й, буд. 521 кв. 0, Буринь, 58296",+380 54 541-68-90,iustyna46@example.com
Конопля,Еріка,Остапівна,Жінка,18.12.1999,Науковець,хутір Косів,"узвіз Плієва, буд. 571, Ладижин, 62860",069 723 06 47,ulutsenko@example.com
Ісаєвич,Ярослава,Трохимівна,Жінка,13.09.1972,Кінорежисер,місто Тячів,"проспект 3-тя Лінія 6-й ст. Люстдорфської дороги, буд. 752, Луганськ, 43037",050 501 90 82,vasylpelekh@example.org
Байдак,Макар,Захарович,Чоловік,27.01.1972,Художник,село Новоукраїнка,"шосе Сортувальна 2-га, буд. 153, Рожище, 14212",+380 33 248-47-63,snizhana96@example.com
Ващук,Ілля,Юхимович,Чоловік,12.03.1955,Електрослюсар,місто Трускавець,"вулиця Новікова 2-га, буд. 9, Жмеринка, 41757",+380 02 224-61-84,kamilla31@example.net
Стельмах,Панас,Арсенович,Чоловік,13.06.1972,Фрілансер,село Костянтинівка,"шосе Пресича Олександра, буд. 2, Ніжин, 64019",510-90-17,onysym11@example.net
Ґалаґан,Оксенія,Олегівна,Жінка,11.10.1980,Електромонтажник,село Сіверськ,"узвіз Кар’єрна, буд. 243, Березань , 49740",+380 56 261-41-68,zynoviikylymnyk@example.com
Цюцюра,Болеслав,Орестович,Чоловік,16.07.2007,Євнух,хутір Великі Мости,"площа Самодіяльна, буд. 864, Сорокине, 22357",+380 (79) 204-11-35,mariiapelekh@example.net
Проценко,Гліб,Трохимович,Чоловік,09.12.1965,Бібліотекар,селище Кролевець,"провулок Аркадіївський, буд. 203, Косів, 23386",+380 89 125 78 93,irenashchors@example.com
Бабійчук,Данило,Яковович,Чоловік,22.11.2007,Письменник,хутір Рубіжне,"проспект Велика Садова, буд. 368, Ходорів, 38685",026 006-75-86,lestalan@example.net
Баранець,Любов,Пилипівна,Жінка,12.03.1996,Державний службовець,селище Нова Каховка,"парк Гаванна, буд. 54, Ічня, 33950",+380 (24) 205-20-82,iustynashevchenko@example.com
Яремчук,Ярослав,Єфремович,Чоловік,17.06.2001,Астронавт,місто Зугрес,"шосе Сурикова 1-й, буд. 11 кв. 223, Ізяслав, 65730",+380 87 915-28-65,aaron57@example.org
Єрмоленко,Ростислав,Азарович,Чоловік,01.08.1986,Пілот,селище Алушта,"проспект Фабрична, буд. 487 кв. 25, Моршин, 88215",+380 30 484-70-31,vmakohon@example.net
Опанасенко,Наталія,Симонівна,Жінка,30.11.1991,Музикознавець,село Курахове,"сквер Демократична, буд. 27, Боярка, 29598",008 069 58 69,dfilipenko@example.net
Левченко,Вадим,Едуардович,Чоловік,05.04.1952,Випробувач,село Кремінна,"сквер Саксаганського, буд. 5, Новий Буг, 64012",255-39-91,mykhailiukandrii@example.net
Єсипенко,Дан,Болеславович,Чоловік,04.08.1990,Адвокат,село Авдіївка,"площа Шоста, буд. 0 кв. 22, Камінь-Каширський, 72796",651-22-31,fnestaiko@example.net
Кальченко,Станіслав,Єфремович,Чоловік,16.10.1952,Доцент,хутір Моршин,"узвіз Михайла Грушевського, буд. 3, Сторожинець, 01866",+380 03 182-40-65,tetiana60@example.com
Уманець,Венедикт,Назарович,Чоловік,14.12.1964,Археолог,хутір Камінь-Каширський,"вулиця Хвойний, буд. 2 кв. 86, Рудки, 16935",798 08 37,bohdanieshchenko@example.net
Цибуленко,Едуард,Мартинович,Чоловік,10.06.1948,Геолог,селище Новий Розділ,"вулиця Новосельского, буд. 364, Баранівка, 94618",+380 (10) 021-24-16,anastasiia78@example.net
Баштан,Святослав,Іванович,Чоловік,06.02.2001,Краєзнавець,селище Буринь,"провулок Рівності 1-й, буд. 923, Шепетівка, 81980",828 73 76,arkadii72@example.com
Чумак,Василина,Амвросійовна,Жінка,18.08.2008,Швачка,місто Білгород-Дністровський,"провулок Деревообробна, буд. 694, Рудки, 86206",094 371 02 95,dmytro18@example.com
Ткаченко,Веніямин,Семенович,Чоловік,09.01.1965,Ріелтор,хутір Перещепине,"сквер Подільська, буд. 20 кв. 7, Щолкіне, 24147",043 595-19-78,qkovpak@example.net
Козаченко,Пилип,Яремович,Чоловік,21.12.1981,Фізик,місто Іршава,"проспект Середня, буд. 8, Дружба , 97495",709 22 28,tymofiiliashko@example.com
Василенко,Панас,Артемович,Чоловік,06.06.2000,Музикант,хутір Миколаївка ,"провулок Толбухіна, буд. 658, Старий Самбір, 01627",+380 72 035-53-18,jartymovych@example.com
Данчук,Олександр,Борисович,Чоловік,26.05.1948,Співак,селище Шахтарськ,"проспект Чорноморського козацтва, буд. 125, Курахове, 54640",+380 02 122-23-10,zakharivanchenko@example.net
Корсун,Ігор,Августинович,Чоловік,07.02.1985,Геофізик,селище Шостка,"шосе Геологічна, буд. 0, Бердянськ, 80262",712-68-52,marusia87@example.net
Перепелиця,Демид,Демʼянович,Чоловік,30.03.1971,Історик,селище Білицьке,"парк Катерининська, буд. 25, Мена , 73655",443-08-94,eshamrai@example.net
Данченко,Лукʼян,Несторович,Чоловік,27.05.1971,Підприємець,місто Радехів,"узвіз Дубовий гай, буд. 3, Стрий, 18761",+380 14 131 84 61,albinahaidenko@example.org
Сірко,Розалія,Ааронівна,Жінка,18.04.1967,Євнух,селище Сулимівка (Слов'янськ),"узвіз Новікова 2-га, буд. 62 кв. 33, Карлівка, 63301",+380 (43) 052-59-41,kalchenkoerika@example.com
Вахній,Дмитро,Богуславович,Чоловік,07.02.1979,Нотаріус,селище Зугрес,"вулиця Сінна, буд. 046 кв. 519, Деражня, 57817",+380 30 247-49-33,kashchenkobohodar@example.org
Бабенко,Володимир,Миколайович,Чоловік,31.01.1982,Кінорежисер,село Лебедин,"вулиця Лазурний 2-й, буд. 053, Буськ, 72919",755 03 87,pylypbandera@example.com
Даньків,Олесь,Альбертович,Чоловік,24.12.1961,Нотаріус,місто Саки ,"узвіз Літературна, буд. 0 кв. 69, Хуст, 22690",038 766-52-00,adamsheremeta@example.com
Архимович,Вікторія,Кирилівна,Жінка,12.05.1993,Диригент,місто Старий Самбір,"парк Гранатна, буд. 64 кв. 774, Моспине, 57344",081 163 84 39,ishukhevych@example.net
Негода,Ярема,Йосипович,Чоловік,09.03.1972,Піаніст,селище Дружківка,"сквер Лінія 39-та, буд. 748 кв. 809, Решетилівка, 63572",+380 (55) 833-62-32,parmenpetliura@example.com
Дурдинець,Соломон,Пилипович,Чоловік,02.07.1986,Кухар,місто Долина ,"шосе Патріотична, буд. 779, Сміла, 39728",859-32-97,parmen07@example.net
Малик,Микита,Микитович,Чоловік,10.01.2003,Акушер,хутір Світлодарськ,"набережна Воронцовський, буд. 25, Корець, 88692",027 594-33-63,violettachernenko@example.com
