Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Кабалюк,Онисим,Петрович,Чоловік,30.05.1997,Фізик,село Вільногірськ,"проспект Дігтярна, буд. 644, Березівка, 34016",+380 62 982-65-92,hishchak@example.org
Артимович,Олесь,Павлович,Чоловік,13.05.1949,Епідеміолог,село Угнів,"вулиця Тираспольська, буд. 3 кв. 3, Богодухів, 81850",+380 42 620-52-06,sivashchenko@example.org
Дубенко,Аарон,Стефанович,Чоловік,23.03.1973,Гірник,місто Берестечко,"узвіз Миколаївський 1-й, буд. 9, Мелітополь, 62276",+380 (72) 235-88-22,iefrem73@example.com
Алексюк,Сніжана,Прохорівна,Жінка,27.10.1994,Ґрунтознавець,місто Одеса,"вулиця Донцова Дмитра, буд. 8, Прилуки, 13673",+380 (53) 790-17-29,iaroslavahaidenko@example.net
Годунок,Світлана,Соломонівна,Жінка,01.02.1951,Хореограф,село Попасна,"площа Маршала Бабаджаняна, буд. 5 кв. 26, Дніпрорудне, 71643",+380 (41) 367-39-67,oiurchyshyn@example.org
Журба,Аліна,Леонідівна,Жінка,29.05.1992,Геолог,селище Могилів-Подільський,"сквер Балтський 1-й, буд. 49, Щолкіне, 54872",+380 22 798-19-89,maryna46@example.com
Артим,Олег,Августинович,Чоловік,31.07.1952,Журналіст,село Добропілля,"вулиця Дальній, буд. 974 кв. 97, Фастів, 34203",098 648-39-84,satsiukkyrylo@example.net
Балабан,Володимира,Сергіївна,Жінка,05.11.1989,Геофізик,місто Червоноград,"проспект Лесі Українки, буд. 1 кв. 581, Амвросіївка, 05270",250 00 30,irena26@example.net
Цюпа,Пріска,Омелянівна,Жінка,27.02.1990,Єгер,село Вишневе ,"набережна Елеваторна, буд. 644, Пологи , 90214",+380 44 520-58-07,romanetsvladyslav@example.net
Девдюк,Ігнат,Ігнатович,Чоловік,29.05.1945,Хімік,хутір Красноперекопськ,"узвіз Пересипська 5-та, буд. 86 кв. 7, Вижниця, 99629",050 280-03-53,pasaula@example.com
Нестайко,Мілена,Демʼянівна,Жінка,25.06.1971,Лікар,село Корець,"узвіз Миколи Гумільова, буд. 16, Лозова , 27747",+380 81 184-74-13,mirvanets@example.com
Василашко,Алевтин,Несторович,Чоловік,27.09.1955,Журналіст,місто Стебник,"проспект Скляний 3-й, буд. 323, Ківерці, 40634",+380 55 973 33 98,yiurchenko@example.com
Гавриленко,Демʼян,Трохимович,Чоловік,23.08.1989,Хімік,село Перевальськ,"площа Шовкуненка, буд. 81, Молочанськ, 24170",+380 38 914 35 08,teodordarahan@example.net
Забіла,Георгій,Орестович,Чоловік,05.09.1939,Хімік,село Карлівка,"вулиця Павлова, буд. 30, Теребовля, 31075",+380 43 459-94-31,bashtanmariia@example.net
Вакарчук,Руслан,Юхимович,Чоловік,31.07.1947,Фізик,селище Узин,"сквер Восьмого березня узвіз, буд. 055, Нова Каховка, 07250",+380 65 387-27-30,azhazhaiaryna@example.net
Литвиненко,Аврелій,Степанович,Чоловік,23.04.1949,Ґрунтознавець,місто Євпаторія,"парк Аеропортівський 6-й, буд. 023 кв. 173, Сіверськ, 91301",+380 35 797 71 06,venhrynovycholeh@example.org
Баклан,Георгій,Вʼячеславович,Чоловік,11.08.2007,Фармацевт,селище Корець,"парк Зелений, буд. 479 кв. 031, Лубни, 34044",001 860 61 03,stanislav76@example.net
Гриценко,Ольга,Прохорівна,Жінка,13.09.1953,Астрофізик,село Новгород-Сіверський,"сквер Чорноморський 8-й, буд. 697, Гайворон, 52174",395-93-77,frants88@example.net
Данченко,Клавдія,Устимівна,Жінка,24.11.1970,Історик,хутір Горохів,"провулок Маковий, буд. 480 кв. 175, Вишневе , 20332",+380 45 424-28-63,kolisnychenkoolha@example.com
Корж,Марина,Вʼячеславівна,Жінка,29.08.1955,Акушер,село Перевальськ,"узвіз Дежньова, буд. 115, Бровари, 81076",+380 52 142-02-33,hlibfastenko@example.net
Кибкало,Марта,Миронівна,Жінка,05.04.1950,Реставратор,село Пустомити,"узвіз Варненська, буд. 417 кв. 75, Узин, 64826",+380 (55) 312-28-19,esimashkevych@example.net
Дрозд,Ада,Лукʼянівна,Жінка,21.08.1982,Підприємець,місто Гола Пристань,"парк Василя Кандинського 1-й, буд. 418, Довжанськ, 56703",+380 89 362-61-85,myronabramenko@example.net
Тесля,Оксенія,Тарасівна,Жінка,21.03.1992,Фотограф,село Нова Каховка,"провулок Варненська, буд. 25, Вишневе , 42422",+380 08 141-13-90,zakharenkoiryna@example.org
Твердохліб,Христина,Яремівна,Жінка,31.07.1976,Державний службовець,село Чигирин,"вулиця Кредитний, буд. 239, Сулимівка (Слов'янськ), 06669",093 768 57 70,iaroslava89@example.com
Якимчук,Тарас,Валентинович,Чоловік,17.01.1969,Промисловець,село Кипуче,"узвіз Парашутний, буд. 2 кв. 13, Хмільник, 30672",+380 35 072-72-78,ievhen14@example.net
Дацюк,Розалія,Валентинівна,Жінка,22.07.1991,Астрофізик,хутір Бережани,"проспект Чапаєва, буд. 09 кв. 74, Погребище, 28987",+380 52 017-52-13,iaroslavapalii@example.org
Гавриленко,Ярослав,Азарович,Чоловік,10.01.1995,Громадський діяч,село Носівка,"шосе Костанді 3-й, буд. 5 кв. 9, Корець, 60708",507 75 23,iaroslavadatsenko@example.com
Гунько,Симон,Остапович,Чоловік,08.05.1945,Філолог,село Васильків,"сквер Молодогвардійська, буд. 4 кв. 4, Кам'янка-Бузька, 84405",+380 89 214 93 02,leondziuba@example.com
Жадан,Надія,Адамівна,Жінка,28.02.1956,Стиліст,хутір Новомиргород,"парк Гвоздичний, буд. 693, Зіньків, 94293",+380 (30) 042-95-19,ielysavetaievdokymenko@example.net
Валенко,Варвара,Ігнатівна,Жінка,08.06.1996,Біолог,місто Валки ,"площа Лиманчик 2-й Лінія 11-та, буд. 2 кв. 515, Вугледар, 43598",044 791 06 59,iustynafurs@example.net
Чайка,Сніжана,Омелянівна,Жінка,27.11.1992,Євнух,місто Старокостянтинів,"сквер Шептицікого, буд. 110 кв. 3, Валки , 29094",918 09 24,volodymyr67@example.org
Ніколюк,Тетяна,Костянтинівна,Жінка,02.02.1988,Стиліст,село Червоносів,"шосе Житомирський 3-й, буд. 04, Щастя , 78427",+380 33 757 86 33,olena55@example.net
Скирда,Петро,Семенович,Чоловік,28.06.1995,Підприємець,місто Чигирин,"проспект Небесної Сотні, буд. 30 кв. 2, Жовква, 78266",+380 01 197-28-79,ivanverkhola@example.org
Левченко,Еріка,Русланівна,Жінка,16.08.1943,Геофізик,село Новгород-Сіверський,"шосе 1-ша Лінія 4-ї ст. Люстдорфської дороги, буд. 4, Енергодар, 57975",+380 50 281-46-72,svitlana38@example.com
Носенко,Демʼян,Яковович,Чоловік,28.04.1959,Випробувач,село Сновськ,"вулиця Павла Шклярука, буд. 9 кв. 34, Львів, 53751",093 768 07 46,rostyslav79@example.net
Малишко,Віра,Климентівна,Жінка,27.08.1989,Дизайнер,село Новоукраїнка,"шосе Лазурний 4-й, буд. 3, Антрацит , 41670",017 898 06 90,liudmyla54@example.net
Євтушок,Гліб,Симонович,Чоловік,19.10.1966,Піаніст,село Олександрівськ,"набережна Декабристів, буд. 200 кв. 6, Керч, 53651",151-90-60,dmytro00@example.org
Матяш,Захар,Болеславович,Чоловік,10.10.2004,Державний службовець,місто Обухів,"сквер Мічуріна, буд. 787, Першотравенськ, 54965",+380 86 232-07-12,vladyslav87@example.net
Сич,Данило,Олександрович,Чоловік,04.02.1993,Гінеколог,село Нововолинськ,"проспект Чапаєва, буд. 1, Чугуїв, 97361",+380 37 683-10-98,fedirvdovychenko@example.com
Петлюра,Ігор,Вікторович,Чоловік,03.06.2004,Секретар,село Шаргород,"проспект Офіцерський 1-й, буд. 2 кв. 961, Миргород, 96482",+380 84 415 49 49,symon15@example.net
Перепелиця,Семен,Михайлович,Чоловік,18.07.1981,Шериф,місто Рівне,"узвіз Зелена, буд. 0, Моспине, 59892",+380 71 838 02 19,halyna46@example.org
Баштан,Гаврило,Володимирович,Чоловік,31.12.1952,Бібліограф,селище Ворожба,"вулиця Верф’яний, буд. 5, Корюківка, 66006",+380 (76) 998-25-30,iashchukvalentyn@example.net
Бездітко,Венедикт,Кирилович,Чоловік,21.08.1979,Програміст,село Герца,"набережна Шишкіна 3-й, буд. 63 кв. 83, Гуляйполе, 82629",029 121-87-29,borys30@example.com
Байда,Демʼян,Богодарович,Чоловік,01.03.1977,Музикант,місто Любомль,"шосе Багрицького, буд. 455 кв. 02, Кодима, 45796",671-10-16,iurchenkomyron@example.org
Затула,Пріска,Веніяминівна,Жінка,15.05.2001,Няня,село Калинівка ,"сквер Аеродромний 1-й, буд. 5, Бориспіль, 51401",+380 46 264 48 02,ustenkoielysaveta@example.com
Вітрук,Вʼячеслав,Геннадійович,Чоловік,20.11.1981,Фольклорист,місто Сновськ,"шосе Просвіти, буд. 202, Лохвиця, 63793",094 411 09 12,demyd40@example.org
Дробʼязко,Лариса,Станіславівна,Жінка,24.07.1940,Провізор,село Іллінці,"набережна Чапаєва, буд. 5 кв. 558, Білгород-Дністровський, 28410",757-41-52,zynovii06@example.com
Вітрук,Валентина,Демидівна,Жінка,17.10.1966,Кушнір,село Шахтарськ,"проспект Вірського, буд. 0, Хоростків, 40573",+380 03 524 66 93,venedyktbabych@example.org
Шухевич,Віолетта,Глібівна,Жінка,03.06.1986,Сценарист,селище Калуш,"набережна Танкістів, буд. 71 кв. 791, Каховка, 33408",+380 09 940-43-90,nazar42@example.org
Орлик,Федір,Геннадійович,Чоловік,19.07.1948,Інженер,місто Мирноград,"площа Французький, буд. 315, Покровськ, 70681",+380 67 780-49-54,babychenkozynovii@example.com
Артюх,Арсен,Альбертович,Чоловік,19.07.1942,Електромонтажник,місто Горішні Плавні,"шосе Пересипська 2-га, буд. 283 кв. 98, Моршин, 77166",+380 15 564-99-82,sirchenkomykolai@example.net
Бебешко,Варвара,Назарівна,Жінка,29.10.1999,Клоун,хутір Золоте,"узвіз Сабанєєв, буд. 1, Заводське, 27726",061 946 93 39,arsen14@example.com
Колісниченко,Маруся,Аркадіївна,Жінка,04.03.1957,Агроном,село Білогірськ,"провулок Лучиста, буд. 573, Чернівці, 23963",002 531 17 06,albert28@example.com
Шведченко,Арсен,Романович,Чоловік,25.08.1994,Підприємець,місто Ровеньки,"набережна Єнісейська, буд. 759 кв. 55, Кам'янка (Черкаська область), 82938",+380 54 550 96 19,nataliia06@example.com
Вітрук,Ігор,Венедиктович,Чоловік,26.06.1978,Електротехнік,місто Торецьк,"узвіз Отамана Головатого, буд. 5 кв. 8, Новоазовськ, 34633",423-78-12,demyd86@example.org
Артеменко,Ігор,Данилович,Чоловік,25.07.1988,Швачка,місто Герца,"провулок 8-ма Лінія Дачі Ковалевського, буд. 16, Новий Буг, 98330",+380 (47) 752-90-83,jhaida@example.org
Талан,Мартин,Хомович,Чоловік,24.06.1954,Публіцист,хутір Радивилів,"узвіз Політкаторжан, буд. 0, Луганськ, 20491",040 356 34 54,ilienkomyroslav@example.net
Луценко,Емілія,Костянтинівна,Жінка,03.11.1996,Реабілітолог,селище Новий Калинів,"набережна Вокзальний, буд. 1, Перемишляни, 39370",541 29 78,hlib28@example.com
Михалюк,Аркадій,Леонідович,Чоловік,07.08.1939,Няня,хутір Андрушівка,"сквер Куликове поле, буд. 70, Яготин, 08116",+380 41 395 50 21,ohavryliv@example.com
Даниленко,Олександр,Азарович,Чоловік,16.12.1991,Кухар,село Родинське,"набережна Соляний 4-й, буд. 295 кв. 95, Радехів, 76555",070 128 56 39,nadiiatryhub@example.net
Теліженко,Костянтин,Леонідович,Чоловік,29.12.1962,Публіцист,село Миколаїв,"вулиця Чапаєва 2-й, буд. 33 кв. 65, Берегове, 69930",+380 73 731 48 45,ievtushenkonestor@example.com
Дрозденко,Едита,Владиславівна,Жінка,24.09.1971,Перекладач,місто Миколаїв,"набережна Академіка Сахарова, буд. 7, Шпола, 34180",569 82 65,dudovychenko@example.org
Коваленко,Дмитро,Омелянович,Чоловік,23.03.2007,Палеонтолог,селище Галич,"парк Композитора Глинки, буд. 560 кв. 31, Канів, 05330",+380 37 521-30-85,bohdanolifirenko@example.net
Сімашкевич,Нестор,Олексович,Чоловік,05.08.1967,Археолог,селище Новоград-Волинський,"шосе Шостої 2-й, буд. 446, Дубровиця, 55872",903-96-56,zzabila@example.org
Засуха,Гліб,Демидович,Чоловік,25.05.1973,Модель,село Южне,"парк Гаванна, буд. 620 кв. 162, Андрушівка, 22327",771-97-19,adakonoplia@example.com
Цюцюра,Марта,Прохорівна,Жінка,11.06.1970,Зоолог,село Дунаївці,"провулок Ананьївська, буд. 508 кв. 31, Козятин, 99964",675-96-00,arsen78@example.net
Гавриш,Альбіна,Семенівна,Жінка,05.11.2001,Соціолог,селище Соснівка ,"узвіз Безіменний, буд. 81, Мала Виска, 27884",059 691-34-95,mykhailolytvyn@example.com
Абрагамовська,Богданна,Орхипівна,Жінка,23.05.1951,Кур'єр,хутір Золотоноша,"площа Зелений, буд. 43, Болград, 76966",+380 93 865-22-77,hermanstelmakh@example.org
Ткаченко,Маруся,Іванівна,Жінка,04.05.1940,Випробувач,селище Коростишів,"парк Перша, буд. 677 кв. 277, Пустомити, 07699",+380 63 711-27-95,panteleimon18@example.com
Височан,Ростислав,Йосипович,Чоловік,18.12.1971,Палеонтолог,хутір Мостиська,"вулиця Книжковий, буд. 70 кв. 800, Горохів, 40509",+380 76 874 72 38,hlib90@example.com
Даценко,Дмитро,Павлович,Чоловік,12.07.1970,Паблік рилейшнз,село Покровськ,"проспект Байкальська, буд. 411, Володимир-Волинський, 95657",+380 61 694-52-21,kstelmakh@example.org
Чекалюк,Олесь,Мартинович,Чоловік,23.06.1982,Візажист,місто Луганськ,"парк Старосінна, буд. 1 кв. 3, Червоноград, 84511",+380 20 947 57 90,jzhuchenko@example.net
Власенко,Камілла,Демʼянівна,Жінка,09.11.2002,Провізор,село Макіївка,"узвіз 4-та Лінія Марії Демченко, буд. 952 кв. 359, Рівне, 85346",+380 93 698 10 51,haivoronskabohuslava@example.net
Дубина,Миколай,Назарович,Чоловік,02.01.1973,Дерун,селище Генічеськ,"узвіз 1-ша Лінія 6-й ст. Люстдорфської дороги, буд. 98, Корюківка, 32360",819-32-93,tkonoplia@example.com
Пилипенко,Богуслава,Кирилівна,Жінка,26.12.1997,Краєзнавець,селище Золоте,"вулиця Багрицького, буд. 47 кв. 9, Кагарлик, 22578",003 360-62-13,stefan48@example.com
Гречко,Симон,Теодорович,Чоловік,15.01.1968,Астрофізик,селище Ічня,"набережна Космонавта Комарова, буд. 3 кв. 9, Сокиряни, 22049",+380 60 710-21-89,mykhailynaoberemko@example.net
Шахрай,Тимофій,Зиновійович,Чоловік,23.01.2005,Перекладач,місто Селидове,"парк Мигдальна, буд. 58 кв. 069, Яворів, 85106",968-01-99,viktor78@example.net
Іващенко,Венедикт,Гаврилович,Чоловік,19.12.1964,Секретар,хутір Кам'янка-Бузька,"проспект Кришталева, буд. 0, Умань, 83198",+380 14 651-67-26,mriabovil@example.net
Кармалюк,Веніямин,Данилович,Чоловік,25.11.1939,Слідчий,село Сєвєродонецьк,"сквер Горбиста, буд. 1, Новгород-Сіверський, 60213",+380 82 337-18-93,omelian92@example.com
Михайлюк,Алевтин,Микитович,Чоловік,06.01.1983,Мистецтвознавець,село Вуглегірськ,"вулиця 12-та Суворовська, буд. 510 кв. 24, Кобеляки, 30607",012 345-46-43,dubynaliliia@example.org
Батуринець,Тарас,Леонтійович,Чоловік,28.06.2001,Музичний редактор,хутір Докучаєвськ,"площа Полуничний, буд. 193, Бахмут, 12043",721 25 85,symon57@example.com
Лаба,Устим,Юстимович,Чоловік,01.04.2008,Електрослюсар,село Винники,"набережна Дорбуду, буд. 322 кв. 93, Бучач, 83262",+380 84 055-84-24,wopanasenko@example.com
Забарна,Христина,Олександрівна,Жінка,01.01.1974,Льотчик,місто Феодосія,"вулиця Штабний, буд. 192 кв. 8, Устилуг, 89956",+380 91 781-58-91,isuprunenko@example.org
Демиденко,Федір,Максимович,Чоловік,27.08.1985,Футболіст,село Могилів-Подільський,"набережна Онезька, буд. 4 кв. 89, Кілія, 65133",+380 64 407-77-71,ostapchukrostyslav@example.net
Абрамчук,Варвара,Болеславівна,Жінка,29.09.1970,Ріелтор,хутір Селидове,"провулок Горизонтальна, буд. 79, Жмеринка, 36046",034 450-68-79,pylypiarosh@example.com
Євдокименко,Сергій,Богуславович,Чоловік,07.09.1999,Локсмайстер,село Іллінці,"узвіз 19-та Лінія, буд. 1 кв. 61, Зугрес, 92023",+380 (95) 182-19-31,myroslav95@example.org
Уманець,Семен,Володимирович,Чоловік,01.04.1993,Провізор,село Гребінка,"набережна Вірського, буд. 351, Сміла, 51001",+380 40 593-76-65,kamilla22@example.org
Гавришкевич,Марʼяна,Валеріївна,Жінка,01.06.1979,Гицель,хутір Вишгород,"узвіз Балтський 7-й, буд. 871, Алушта, 45108",081 688-47-94,ilchenkopriska@example.net
Сомко,Аврелій,Веніяминович,Чоловік,20.11.1953,Історик,хутір Хрустальний,"набережна Чайковського, буд. 05, Гнівань, 92171",051 476 70 47,onufriienkookseniia@example.net
Проценко,Герман,Аркадійович,Чоловік,31.12.1950,Пекар,село Апостолове,"набережна Кавунова, буд. 3, Долинська, 55701",023 503-62-28,qaverchenko@example.net
Верховинець,Спас,Алевтинович,Чоловік,05.07.1979,Випробувач,селище Угнів,"вулиця Танкерна, буд. 13 кв. 966, Новомосковськ, 94173",035-54-31,samoilenkoalevtyn@example.com
Карась,Віра,Едуардівна,Жінка,10.12.1987,Кур'єр,село Красногорівка,"узвіз Солонцюватий 1-й, буд. 543, Прилуки, 65338",+380 15 275-66-32,iaroslava72@example.org
Ємельяненко,Галина,Данилівна,Жінка,13.09.1972,Євнух,селище Борислав,"набережна Поперечний, буд. 790 кв. 98, Тисмениця, 57302",085 249-61-23,dziubaleon@example.org
Твердохліб,Тереза,Панасівна,Жінка,01.09.1946,Будник,село Львів,"парк Левітана, буд. 86 кв. 170, Яремче, 32496",+380 64 574-11-15,vbandurka@example.org
Шаповал,Богуслав,Болеславович,Чоловік,02.04.1989,Реабілітолог,хутір Кам'янець-Подільський,"сквер Балтський 2-й, буд. 94 кв. 90, Хирів, 80055",601 77 98,irvanetssofiia@example.net
Власюк,Микита,Теодорович,Чоловік,20.05.1947,Бібліотекар,селище Ужгород,"парк Небесної Сотні, буд. 6 кв. 839, Херсон, 31856",175 24 99,oryna10@example.org
Данчук,Лесь,Вадимович,Чоловік,01.02.1985,Хореограф,селище Федорівка,"проспект 411-ї батареї, буд. 5 кв. 601, Селидове, 73067",024 937-61-70,csirobaba@example.com
Устенко,Антон,Пантелеймонович,Чоловік,22.06.1955,Футболіст,хутір Боярка,"узвіз Вчительської, 2-й, буд. 836, Червоносів, 39544",+380 (12) 574-61-13,okharchenko@example.com
Жадан,Роксолана,Богодарівна,Жінка,24.01.1971,Конструктор,хутір Кодима,"провулок Сергія Ейзенштейна, буд. 1, Помічна, 21363",557-47-94,pushkarmakar@example.com
Христенко,Юстина,Назарівна,Жінка,24.08.1968,Астронавт,хутір Красилів,"вулиця Джерельна, буд. 6 кв. 0, Сокиряни, 53100",866 93 20,hlib32@example.net
Гук,Владислав,Вʼячеславович,Чоловік,18.08.1990,Журналіст,місто Бережани,"площа Чорноморський 9-й, буд. 8 кв. 429, Вижниця, 49967",088 227-05-29,havrylo13@example.com
Фоменко,Лариса,Валентинівна,Жінка,24.05.1992,Бухгалтер,селище Добромиль,"узвіз Кишинівська, буд. 66, Хуст, 34569",+380 (28) 168-28-97,ruslan97@example.net
Дейсун,Данна,Марківна,Жінка,19.04.1980,Ріелтор,хутір Новогродівка,"шосе Полуничний, буд. 60 кв. 2, Новомиргород, 01580",+380 85 217-07-32,tzinkevych@example.com
Юрчишин,Єфрем,Володимирович,Чоловік,26.05.1992,Штукатур,селище Путивль,"площа Каретний, буд. 0, Умань, 41717",002 228-82-61,ostap50@example.com
Малишко,Омелян,Миколайович,Чоловік,24.04.1993,Географ,село Збараж,"шосе Літній, буд. 0, Мостиська, 40645",719-08-38,varvaralukash@example.org
Аронець,Соломон,Пантелеймонович,Чоловік,03.09.1969,Інженер,хутір Керч,"узвіз Марата 2-й, буд. 122, Ізюм, 48586",352-52-36,ichervonenko@example.net
Пустовіт,Ярина,Йосипівна,Жінка,29.10.2006,Золотар,місто Кам'янець-Подільський,"проспект Молоді, буд. 733 кв. 84, Богодухів, 92615",080 380 93 03,nazar99@example.com
Ґерус,Герман,Юхимович,Чоловік,14.09.1990,Золотар,хутір Зміїв,"парк Добровольського, буд. 8 кв. 1, Берислав, 26150",+380 (18) 008-74-67,lupiisymon@example.com
Барабаш,Мартин,Соломонович,Чоловік,24.08.1977,Інженер,хутір Галич,"площа Садова 4-та, буд. 812 кв. 2, Дергачі, 36129",+380 (05) 757-37-45,dziubamariana@example.net
Проценко,Юстим,Бориславович,Чоловік,09.09.1996,Економіст,село Бар,"площа Архітектурна, буд. 18 кв. 21, Христинівка, 85893",040-38-38,nvasylechko@example.net
Бараник,Амалія,Орхипівна,Жінка,25.05.1940,Електрослюсар,хутір Родинське,"набережна Пржевальського, буд. 2 кв. 181, Болград, 73474",+380 (05) 343-53-56,austenko@example.com
Пʼятаченко,Адам,Валерійович,Чоловік,28.02.1996,Музичний редактор,хутір Снігурівка,"узвіз Льва Толстого, буд. 4, Липовець, 77721",+380 32 153-55-84,atroshchenkoarkadii@example.org
Луценко,Дарина,Панасівна,Жінка,17.07.1972,Бібліограф,село Комарно,"парк Валіховський, буд. 866 кв. 98, Барвінкове, 83233",+380 56 263-65-01,opanasiatseniuk@example.org
Товстоліс,Маруся,Устимівна,Жінка,24.11.1989,Антрополог,місто Тлумач,"набережна Жоліо-Кюрі, буд. 5 кв. 4, Мукачево, 79944",010 925 72 20,iaremkokyrylo@example.com
Ватаманюк,Іван,Хомович,Чоловік,07.03.1941,Кухар,селище Енергодар,"сквер Лютеранський, буд. 9, Покров, 42528",085 434 92 04,sahalsolomiia@example.com
Батюк,Вікторія,Орхипівна,Жінка,04.03.1959,Юрист,селище Благовіщенське,"проспект Лучиста, буд. 6 кв. 36, Часів Яр, 10341",+380 20 344 93 17,cvasylechko@example.net
Гресь,Розалія,Альбертівна,Жінка,30.01.1967,Продюсер,селище Березне,"узвіз Павлодарська, буд. 719 кв. 695, Хрестівка, 04993",+380 46 100 62 61,vatamaniuksofiia@example.org
Шаблій,Леон,Опанасович,Чоловік,12.11.1953,Стропальник,селище Бердичів,"площа Морська, буд. 852, Костопіль, 42892",019-37-77,illiabaranyk@example.net
Бабиченко,Борис,Валентинович,Чоловік,20.01.1991,Детектив,місто Скадовськ,"площа Хутірська, буд. 1, Херсон, 79609",+380 (25) 737-57-44,qzhuk@example.org
Супруненко,Алла,Федорівна,Жінка,10.06.1957,Ветеринар,місто Первомайський ,"провулок Єлісаветинська, буд. 45, Апостолове, 03814",075 412-66-30,rostyslav39@example.com
Андрусенко,Юхим,Данилович,Чоловік,16.07.1946,Дантист,місто Оріхів,"парк Танкістів, буд. 100, Белз, 95385",089 637-68-28,edyta19@example.com
Чекалюк,Роман,Гордійович,Чоловік,28.01.1973,Льотчик,село Радомишль,"шосе Щоголєва, буд. 0, Яворів, 16301",096-71-98,bohuslav38@example.com
Дрозденко,Дмитро,Павлович,Чоловік,20.09.1939,Фізик,хутір Луцьк,"набережна Садова, буд. 851, Рівне, 23181",069 517-07-17,riabchenkoiustyna@example.net
Зінкевич,Світлана,Устимівна,Жінка,26.06.1943,Електрик,місто Косів,"узвіз 12-та Лінія 6-й ст. Люстдорфської дороги, буд. 769 кв. 5, Мерефа, 36683",+380 (70) 200-98-72,mykhailoovcharenko@example.net
Чабан,Одарка,Георгіївна,Жінка,27.08.1983,Гінеколог,село Верхівцеве,"вулиця Овідіопольський, буд. 9, Бровари, 66651",016-99-63,jkonoplenko@example.net
Супруненко,Валентина,Глібівна,Жінка,23.06.1959,Медик,село Рівне,"сквер Пересипська 1-ша, буд. 1 кв. 424, Маріуполь, 68653",784-45-05,zhaivoronhlib@example.org
Шаблій,Демʼян,Олесьович,Чоловік,29.03.1991,Скульптор,хутір Борислав,"сквер Квітнева, буд. 549, Залізне, 14328",099 994-39-75,nderiazhnyi@example.com
Яремчук,Орхип,Прохорович,Чоловік,26.05.1998,Штукатур,село Верхівцеве,"сквер Нікітіна, буд. 6 кв. 559, Городище , 35240",137 28 77,isaienkomyroslav@example.com
Бандура,Леонід,Устимович,Чоловік,23.07.1974,Хімік,селище Селидове,"вулиця Водний, буд. 4, Новоград-Волинський, 86686",387-78-39,deinekaliubov@example.org
Джус,Хома,Васильович,Чоловік,14.07.1960,Футболіст,хутір Липовець,"шосе Паустовського, буд. 660 кв. 47, Селидове, 02553",+380 97 889 95 19,alina68@example.com
Юрчишин,Гліб,Леонтійович,Чоловік,26.03.2003,Кінолог,селище Ворожба,"узвіз Картамишевський, буд. 74, Хирів, 81053",051 922-85-27,iatseniukomelian@example.org
Килимник,Розалія,Олександрівна,Жінка,29.03.1950,Редактор,хутір Олександрія,"шосе Таїрова, буд. 7, Кипуче, 89160",+380 (61) 084-41-75,onufriienkosviatoslava@example.com
Архимович,Вʼячеслав,Остапович,Чоловік,25.03.1981,Футболіст,селище Борщів,"вулиця Восьмого Березня Лінія 5-та, буд. 12, Копичинці, 24742",648-05-82,anastasiia84@example.org
Дахно,Ростислав,Глібович,Чоловік,21.10.1979,Слідчий,місто Авдіївка,"сквер Чапаєва, буд. 50 кв. 8, Апостолове, 62113",+380 28 554-34-98,havrylenkoustym@example.org
Вишивана,Лариса,Венедиктівна,Жінка,19.05.1993,Ветеринар,селище Золоте,"парк Банний, буд. 0, Монастириська, 43558",+380 63 166 15 02,xshmorhun@example.org
Дрозденко,Данна,Григоріївна,Жінка,19.11.1983,Епідеміолог,хутір Старий Самбір,"сквер Зелена гірка, буд. 1, Дружба , 16329",+380 15 731 21 75,mariana89@example.com
Ватаманюк,Вадим,Миронович,Чоловік,31.03.1956,Краєзнавець,село Новий Буг,"проспект Чернігівська, буд. 099, Родинське, 63298",178 43 06,eolifirenko@example.net
Іщенко,Зиновій,Зорянович,Чоловік,07.07.1976,Юрист,хутір Решетилівка,"узвіз Орликова, буд. 0 кв. 0, Володимир-Волинський, 01583",751 25 18,rartiushenko@example.com
Тесля,Аніта,Ааронівна,Жінка,08.12.1991,Публіцист,селище Почаїв,"парк Астрономічна, буд. 56, Бердянськ, 62825",+380 11 303 81 81,artem60@example.org
Колісниченко,Тимофій,Олесьович,Чоловік,29.09.1989,Круп'є,місто Герца,"вулиця Морехідний, буд. 766, Новодружеськ, 35487",+380 68 018-48-98,baranhalyna@example.com
Каденюк,Христина,Соломонівна,Жінка,02.04.1946,Фармацевт,хутір Южне,"набережна Заньковецької, буд. 66, Роздільна, 17496",+380 54 931 07 08,khrystyna01@example.net
Єрьоменко,Сергій,Олексович,Чоловік,03.04.2002,Хімік,село Свалява,"площа Мічуріна, буд. 1 кв. 8, Ясинувата, 53602",+380 (30) 001-72-94,zatulamariia@example.net
Ґжицька,Галина,Микитівна,Жінка,01.09.1991,Кінолог,селище Верхівцеве,"узвіз Єлисаветградський, буд. 38 кв. 86, Тараща, 32383",+380 02 244-44-11,ldakhno@example.net
Носенко,Омелян,Георгійович,Чоловік,07.03.1970,Драматург,село Синельникове,"парк Лінія 37-ма, буд. 8 кв. 319, Лубни, 61888",063 059-41-98,vadymzabara@example.com
Чайка,Гордій,Гаврилович,Чоловік,22.08.2005,Доцент,місто Географія Вільнянська,"парк Друга, буд. 276 кв. 22, Благовіщенське, 32093",033 251 40 41,qivanenko@example.com
