Прізвище,Ім'я,По батькові,Стать,Дата народження,Посада,Місто проживання,Адреса проживання,Телефон,Email
Петлюра,Макар,Леонтійович,Чоловік,20.08.1941,Няня,селище Ворожба,"набережна Тополиний, буд. 25, Новгород-Сіверський, 23858",075 903 08 32,eshvachka@example.com
Тимчук,Розалія,Єфремівна,Жінка,16.04.1943,Акушер,місто Полонне,"провулок Приморський, буд. 79, Городище , 19333",073 646 09 87,darahanamvrosii@example.net
Іващенко,Григорій,Святославович,Чоловік,31.08.1942,Будник,хутір Радомишль,"площа Гілельса, буд. 8, Сокиряни, 33730",444 68 90,omeliansymonenko@example.net
Рябець,Михайло,Гаврилович,Чоловік,06.10.1982,Правник,селище Моршин,"вулиця Рельєфна, буд. 093, Буринь, 49673",757-92-54,vdzhun@example.net
Дейсун,Йосип,Хомович,Чоловік,07.04.1979,Каскадер,хутір Шаргород,"проспект Парашутний, буд. 097, Батурин, 95319",067 342-33-88,sofiia41@example.com
Іваничук,Тимофій,Андрійович,Чоловік,01.06.2001,Фотограф,село Бар,"площа Лузанівський, буд. 4 кв. 5, Збараж, 33924",+380 (74) 652-51-80,feofansliusar@example.net
Уманець,Гордій,Глібович,Чоловік,17.10.1959,Льотчик,селище Світловодськ,"парк Парковий, буд. 157 кв. 973, Борщів, 66516",083 779 15 85,stepan47@example.org
Зінченко,Орися,Кирилівна,Жінка,03.09.2000,Мікробіолог,село Мирноград,"узвіз Середньофонтанський, буд. 5, Зугрес, 32615",+380 41 624-34-14,ihnat20@example.net
Савенко,Трохим,Вікторович,Чоловік,01.11.1940,Модель,селище Горохів,"площа Академіка Вільямса, буд. 95, Скадовськ, 14832",714 83 29,stefangoliash@example.com
Цушко,Тарас,Демидович,Чоловік,13.07.1971,Ветеринар,село Мар'їнка,"вулиця Цимлянська, буд. 82, Кам'янка-Дніпровська, 80087",832 33 86,ostap71@example.com
Данчук,Петро,Ростиславович,Чоловік,03.02.1956,Літературознавець,селище Горохів,"вулиця Санаторний, буд. 93, Сокиряни, 19389",234 61 83,opanasenkoartem@example.com
Сич,Софія,Глібівна,Жінка,11.03.1967,Електрослюсар,село Славута,"площа Демократична, буд. 404, Зугрес, 23558",779 03 92,milenavlasenko@example.net
Товстуха,Орися,Микитівна,Жінка,06.04.1957,Золотар,місто Мукачево,"парк Східний 1-й, буд. 0 кв. 142, Нікополь, 72342",+380 79 760-69-01,anzhela62@example.com
Іщенко,Костянтин,Соломонович,Чоловік,25.06.2007,Прокурор,селище Бориспіль,"сквер Проектна 1-ша, буд. 1 кв. 5, Стрий, 75371",+380 (20) 764-24-35,illiadzyndra@example.com
Юрчук,Ярина,Марківна,Жінка,01.12.1961,Літературознавець,селище Тростянець,"набережна Магнітогорський 2-й, буд. 681 кв. 43, Шепетівка, 24109",+380 00 966-35-65,jkorbut@example.com
Дашкевич,Тетяна,Данилівна,Жінка,17.12.1940,Кінорежисер,село Овруч,"узвіз Суперфосфатна, буд. 7 кв. 75, Сарни, 83387",073 513-67-64,lhavryshkevych@example.org
Зінченко,Марія,Аркадіївна,Жінка,10.03.2004,Мікробіолог,село Кілія,"площа Шкільний аеродром, буд. 6 кв. 23, Горішні Плавні, 47588",+380 79 925 54 74,venedyktbazylevych@example.org
Сагаль,Володимир,Веніяминович,Чоловік,26.09.1954,Науковець,село Красноперекопськ,"вулиця Пересипська 3-тя, буд. 37 кв. 642, Лиман , 12973",+380 (77) 762-13-20,feofanivasiuk@example.org
Кащенко,Валентина,Петрівна,Жінка,21.12.2004,Візажист,хутір Київ,"узвіз Лиманний, буд. 5, Сквира, 81282",+380 78 430 45 97,zdemianchuk@example.org
Зінкевич,Клавдія,Германівна,Жінка,23.10.1979,Епідеміолог,хутір Моршин,"площа Калинова, буд. 013, Суми, 14102",+380 (17) 364-90-13,hodunokdanylo@example.net
Тимченко,Роман,Симонович,Чоловік,07.04.2000,Паблік рилейшнз,село Першотравенськ,"провулок 15-та Лінія 6-й ст. Люстдорфської дороги, буд. 36, Родинське, 73640",+380 67 774 70 91,hordii82@example.net
Артим,Петро,Пилипович,Чоловік,02.03.1955,Фрілансер,місто Ананьїв,"парк Акордна, буд. 099 кв. 5, Долина , 95961",+380 51 836 66 89,anastasiiahavryliv@example.net
Гупало,Пармен,Данилович,Чоловік,14.11.1945,Науковець,хутір Суходільськ,"шосе Офіцерська, буд. 700 кв. 318, Шаргород, 85136",909 25 52,hordiikorsun@example.org
Медведенко,Лукʼян,Мирославович,Чоловік,02.05.1955,Музичний редактор,місто Первомайськ,"узвіз Лінія 32-га, буд. 83 кв. 1, Тячів, 09076",+380 84 820 29 65,nshchyrytsia@example.net
Свистун,Прохір,Олександрович,Чоловік,07.05.1974,Єгер,місто Докучаєвськ,"вулиця Весняна, буд. 2 кв. 625, Мерефа, 78077",+380 27 008-04-06,iustyna38@example.net
Павленко,Емілія,Данилівна,Жінка,20.06.1968,Сантехнік,хутір Глобине,"проспект Селекційний, буд. 9 кв. 73, Сімферополь, 59570",+380 71 842-24-71,nandriienko@example.net
Гречаник,Дмитро,Арсенович,Чоловік,04.07.1953,Продюсер,селище Очаків,"узвіз Юрія Яновського, буд. 858 кв. 73, Нікополь, 95400",+380 40 925-84-61,vabramchuk@example.net
Фаренюк,Стефан,Яремович,Чоловік,11.02.1971,Кушнір,місто Виноградів,"сквер Михайла Божія, буд. 198 кв. 2, Хирів, 47451",+380 83 100-77-74,viatsenko@example.org
Даньків,Антон,Борисович,Чоловік,15.07.1985,Історик,село Миколаївка ,"парк Ф. Пішеніна, буд. 11, Каховка, 38863",+380 68 871-74-00,kiaremchuk@example.org
Тесленко,Варвара,Степанівна,Жінка,29.12.1956,Сценарист,село Зіньків,"вулиця Кривобалківська, буд. 58 кв. 51, Вуглегірськ, 35176",+380 94 470-55-57,fedir10@example.com
Гайдамака,Одарка,Демʼянівна,Жінка,30.03.1992,Інженер,хутір Новий Буг,"площа Дальній, буд. 81, Ялта, 92034",552 32 76,ielysei42@example.com
Примаченко,Костянтин,Панасович,Чоловік,16.02.1991,Перекладач,місто Карлівка,"проспект Дельфін, буд. 5, Рівне, 57392",547-17-75,emiliiagzhytska@example.org
Лисенко,Ігнат,Амвросійович,Чоловік,16.07.1997,Ді-джей,село Новогродівка,"сквер Левітана, буд. 7 кв. 929, Яворів, 76347",+380 42 927-70-61,babenkopanteleimon@example.net
Ткаченко,Ірена,Олегівна,Жінка,21.08.2003,Паралегал,хутір Корець,"узвіз Нахімова, буд. 30, Кременець, 45754",+380 38 493-05-95,blaba@example.com
Сірченко,Прохір,Омелянович,Чоловік,15.11.1967,Диригент,село Кам'янець-Подільський,"набережна Східний, буд. 2, Ланівці, 22874",037 260-19-47,svystunsnizhana@example.net
Вітрук,Гаврило,Миронович,Чоловік,26.05.1979,Геолог,село Здолбунів,"парк Мічуріна, буд. 66 кв. 366, Харків, 47568",+380 05 931-60-91,prokhir85@example.org
Гузенко,Богуслава,Охрімівна,Жінка,21.06.1980,Інженер,селище Світловодськ,"вулиця Деревообробний 3-й, буд. 92 кв. 752, Тячів, 39649",362-16-56,viktoriiaiurchuk@example.com
Ткаченко,Станіслав,Кирилович,Чоловік,14.03.1998,Патологоанатом,селище Решетилівка,"сквер Композитора Глинки, буд. 6 кв. 44, Новоселиця, 42356",871 45 83,vlasenkovalentyna@example.org
Павленко,Ігнат,Геннадійович,Чоловік,12.01.1997,Кінорежисер,село Голубівка,"провулок Товарний, буд. 360 кв. 47, Залізне, 05787",+380 (80) 866-33-80,danierchenko@example.com
Шеремета,Пилип,Георгійович,Чоловік,03.06.1997,Паблік рилейшнз,село Володимир-Волинський,"набережна Шилова, буд. 99, Довжанськ, 65317",+380 07 816-49-11,kbaran@example.com
Худобʼяк,Аарон,Георгійович,Чоловік,18.07.1959,Петрограф,місто Хуст,"узвіз Степний 2-й, буд. 090, Верхівцеве, 41362",+380 14 949-72-69,khrystynahuzii@example.org
Ірванець,Юстина,Бориславівна,Жінка,07.07.1955,Фотограф,селище Одеса,"сквер Мигдальна, буд. 57, Ічня, 70313",010 726 74 15,vsamoilenko@example.org
Саєнко,Микита,Семенович,Чоловік,25.05.1990,Біолог,місто Надвірна,"сквер Лазурний 1-й, буд. 873, Вознесенськ, 41422",+380 84 518-97-63,lizamalyk@example.com
Байрак,Ярина,Трохимівна,Жінка,07.03.1987,Реабілітолог,село Калуш,"парк Косовська, буд. 90, Дергачі, 36103",006 808-01-15,bohdanna97@example.com
Чайка,Демʼян,Охрімович,Чоловік,11.02.1987,Краєзнавець,село Ходорів,"сквер Західний 3-й, буд. 247 кв. 599, Хирів, 19757",077 473 24 65,jlemeshko@example.net
Шухевич,Антон,Ааронович,Чоловік,15.12.1961,Провізор,селище Броди,"парк Пересипська 5-та, буд. 49, Красилів, 15762",+380 (32) 921-34-03,oderkach@example.net
Рудик,Алевтин,Гаврилович,Чоловік,05.08.1977,Флорист,селище Лохвиця,"узвіз Люстдорфська дорога, буд. 556, Міусинськ, 72783",+380 61 698-30-05,alevtynishchenko@example.net
Габелко,Леопольд,Давидович,Чоловік,19.09.1960,Кушнір,хутір Ватутіне,"провулок Чорноморський 4-й, буд. 97 кв. 0, Верхівцеве, 11841",895-85-00,xartiukh@example.org
Рудько,Ада,Єфремівна,Жінка,25.04.2008,Доцент,місто Калинівка ,"шосе Стовпова, буд. 95, Подільськ, 04953",001 116 25 45,petro89@example.com
Євтушенко,Богданна,Давидівна,Жінка,11.06.1946,Художник,хутір Ходорів,"вулиця Лінія 32-га, буд. 8, Бар, 26222",+380 19 792-79-54,zorian23@example.org
Зубко,Демʼян,Захарович,Чоловік,21.06.1966,Краєзнавець,селище Конотоп,"сквер Маршала Говорова, буд. 4 кв. 6, Мирноград, 69694",005-48-45,iustymrudko@example.net
Фаренюк,Спас,Лукʼянович,Чоловік,14.02.1953,Сантехнік,село Ніжин,"площа Яші Гордієнка, буд. 550 кв. 2, Чернігів, 34575",+380 (71) 377-85-58,eduardteslia@example.net
Шаповал,Роксолана,Веніяминівна,Жінка,11.09.1994,Петрограф,село Нова Одеса,"шосе Городня, буд. 8 кв. 435, Сновськ, 09698",306-94-29,prokhirkhorishko@example.net
Теліженко,Опанас,Симонович,Чоловік,14.03.1987,Реставратор,село Іловайськ,"узвіз Олександра Невського 3-й, буд. 726 кв. 15, Корюківка, 32637",+380 94 706-31-26,illialesyk@example.com
Дуплій,Любов,Августинівна,Жінка,01.03.1971,Архітектор,селище Гребінка,"проспект Політкаторжан, буд. 4, Андрушівка, 31475",099 053 03 71,zakharshapoval@example.com
Деревʼянко,Олесь,Амвросійович,Чоловік,13.01.1964,Сценарист,місто Перемишляни,"парк Дорбуду, буд. 262, Стрий, 15213",+380 90 861-69-12,serhii90@example.net
Верхола,Остап,Аврелійович,Чоловік,30.06.1991,Штукатур,село Вуглегірськ,"провулок Міхновського Миколи, буд. 8, Прилуки, 52483",+380 89 989-99-28,haivoronskasymon@example.org
Хомик,Назар,Макарович,Чоловік,01.05.1955,Менеджер,хутір Привілля,"шосе Пересипський міст, буд. 38, Брянка, 20122",+380 92 043-43-06,earonets@example.com
Балабан,Венедикт,Олегович,Чоловік,20.03.1995,Гірничий інженер,селище Соснівка ,"парк Овідіопольський, буд. 4 кв. 41, Белз, 01025",026 148-97-60,ostap32@example.com
Вернидуб,Зорян,Йосипович,Чоловік,15.04.1982,Астронавт,місто Кропивницький,"набережна Дружний, буд. 994 кв. 4, Генічеськ, 02250",064 649 50 64,rozaliiapryimak@example.com
Євдокименко,Орхип,Тимофійович,Чоловік,01.08.1967,Актор,місто Сніжне,"парк 4-та Лінія 6-й ст. Люстдорфської дороги, буд. 4, Косів, 02032",072 175-74-34,barannyksolomiia@example.net
Єрошенко,Андрій,Олексович,Чоловік,17.06.1964,Скульптор,хутір Кам'янка (Черкаська область),"вулиця Теліги Олени, буд. 856 кв. 38, Севастополь, 55861",995 71 22,redkofedir@example.org
Фастенко,Лариса,Єфремівна,Жінка,04.11.1951,Нотаріус,місто Долинська,"сквер 14-та Суворовська, буд. 291, Острог, 14070",+380 (30) 993-23-05,olenakhmara@example.net
Рябошапка,Арсен,Костянтинович,Чоловік,06.05.1978,Географ,село Гайсин,"набережна Академіка Вільямса, буд. 2 кв. 0, Хорол , 94420",+380 71 897 81 46,ttelizhenko@example.org
Запорожець,Яків,Єлисейович,Чоловік,01.08.1972,Пекар,хутір Болград,"вулиця Набережна, буд. 04 кв. 9, Бучач, 61493",050-92-53,fedirmalyk@example.com
Корпанюк,Мілена,Вʼячеславівна,Жінка,28.12.1945,Модель,хутір Заводське,"шосе Моторний 2-й, буд. 88, Чуднів, 19163",138-42-97,stelmakhmilena@example.org
Нестайко,Демид,Орхипович,Чоловік,21.07.1972,Випробувач,хутір Амвросіївка,"узвіз Топольського, буд. 43 кв. 180, Зимогір'я, 67439",013 651 82 17,udovychenkosnizhana@example.net
Самойленко,Устим,Зиновійович,Чоловік,27.09.1983,Різноробочий,місто Кобеляки,"вулиця Лінія 46-та, буд. 48, Хмельницький, 26037",003 167 89 37,ihnatrudyk@example.org
Адамчук,Юстим,Зиновійович,Чоловік,10.04.1979,Геолог,село Ланівці,"набережна Вертелецького, буд. 09, Волноваха, 65784",+380 70 101 98 41,karpavalentyna@example.net
Черінько,Ярослава,Дмитріївна,Жінка,24.07.1945,Євнух,село Ялта,"набережна Мельницька, буд. 6, Радехів, 97851",+380 39 181-50-87,kalenychenkoanton@example.net
Скопенко,Аніта,Алевтинівна,Жінка,21.05.1983,Редактор,місто Перемишляни,"парк Дем’янова, буд. 2, Тисмениця, 44907",+380 09 472 43 85,leontii71@example.com
Філіпенко,Аркадій,Стефанович,Чоловік,09.09.1942,Географ,місто Гірське,"провулок Леваневського, буд. 218, Часів Яр, 01881",008 242 48 45,porobets@example.org
Охримович,Дмитро,Андрійович,Чоловік,26.12.1966,Гірник,село Іллінці,"площа Ялинкова, буд. 5, Жидачів, 44128",+380 84 211-03-60,zmykhailychenko@example.com
Лукаш,Соломія,Гаврилівна,Жінка,21.03.1983,Краєзнавець,село Ізмаїл,"шосе Карантинний узвіз, буд. 8, Жмеринка, 28145",+380 74 607-67-93,lupiiarkadii@example.com
Стельмах,Йосип,Ігнатович,Чоловік,24.09.1986,Дизайнер,селище Докучаєвськ,"площа Заводська 5-та, буд. 910, Синельникове, 92841",910-20-94,psahal@example.org
Дробаха,Василь,Романович,Чоловік,19.11.1986,Етнограф,село Гребінка,"проспект Студена, буд. 0, Жидачів, 80180",963 30 92,iustynaishchenko@example.net
Проценко,Дарина,Єфремівна,Жінка,20.02.1988,Дерун,місто Зміїв,"сквер Отамана Чепіги, буд. 50 кв. 24, Сторожинець, 60542",021 208-33-70,aleksiichukpavlo@example.org
Цісик,Андрій,Макарович,Чоловік,04.01.1953,Редактор,місто Саки ,"узвіз Шостої 1-й, буд. 5, Пирятин, 27008",+380 33 232-71-94,vieremenko@example.net
Андрієвич,Давид,Амвросійович,Чоловік,26.07.1940,Стоматолог,хутір Заставна,"вулиця Чернігівська, буд. 941, Хмільник, 89459",+380 89 036-92-02,ubezditko@example.com
Романенко,Тереза,Назарівна,Жінка,15.04.2006,Круп'є,село Дружківка,"вулиця Романтичний, буд. 773 кв. 048, Кальміуське, 11716",611 75 88,valentynsatsiuk@example.org
Фурс,Устим,Павлович,Чоловік,11.02.1980,Астроном,селище Сімферополь,"вулиця Лузанівка, буд. 42, Чернігів, 70410",526 56 60,korsunprokhir@example.com
Остапчук,Юхим,Остапович,Чоловік,22.10.1966,Державний службовець,місто Горішні Плавні,"шосе Якірний, буд. 900 кв. 174, Куп'янськ, 01694",+380 37 008 25 46,khaidenko@example.net
Гузь,Зорян,Богуславович,Чоловік,20.07.2003,Перекладач,хутір Перевальськ,"провулок Скляний 1-й, буд. 15, Долинська, 65268",+380 (78) 813-48-58,rozaliia49@example.net
Непорожній,Маруся,Трохимівна,Жінка,28.05.1999,Перекладач,хутір Мостиська,"сквер Трояндова, буд. 235, Татарбунари, 51745",043 983-84-95,averchenkosemen@example.com
Атаманчук,Леонтій,Юхимович,Чоловік,22.11.1993,Клавішник,село Вилкове,"провулок Казанська, буд. 4, Миронівка, 74291",+380 77 937-55-37,iakivmalyk@example.com
Литвиненко,Сніжана,Пантелеймонівна,Жінка,22.02.1984,Електрик,село Підгайці,"вулиця Ремонтна, буд. 229 кв. 5, Попасна, 07596",+380 35 585 89 83,kovpakarsen@example.com
Тесля,Георгій,Ааронович,Чоловік,01.03.1983,Конструктор,місто Остер ,"провулок Пересипська 5-та, буд. 2 кв. 441, Перемишляни, 69578",068 427 86 23,panasaleksandrenko@example.org
Стельмах,Зиновій,Захарович,Чоловік,11.09.1994,Стропальник,місто Іллінці,"парк Кладовищний, буд. 39, Заліщики, 28839",757 33 38,kolesnychenkotrokhym@example.com
Шиян,Дан,Ярославович,Чоловік,24.02.1997,Гірничий інженер,селище Середина-Буда,"площа Джутовий, буд. 95, Павлоград, 51351",531-82-69,galeksandrenko@example.com
Фоменко,Камілла,Тимофіївна,Жінка,15.05.1979,Детектив,місто Вугледар,"провулок Хвойний, буд. 705, Винники, 31182",+380 32 138-74-52,kozachenkohanna@example.net
Мазур,Руслан,Ростиславович,Чоловік,03.02.2008,Інженер,місто Чорнобиль,"сквер Монастирський, буд. 232, Ланівці, 87911",009 765 16 21,karmaliukliliia@example.org
Парасюк,Мирослав,Зиновійович,Чоловік,25.10.1976,Астрофізик,селище Кам'янець-Подільський,"шосе Квітковий, буд. 262, Шаргород, 54641",957-73-57,antonkozachenko@example.com
Баклан,Богодар,Борисович,Чоловік,06.05.2000,Кінорежисер,місто Підгайці,"вулиця Ільфа і Петрова, буд. 2, Мирноград, 12039",+380 79 455 70 69,dutkavolodymyr@example.net
Слюсар,Макар,Сергійович,Чоловік,17.11.1977,Намотувальник,селище Соснівка ,"провулок Іванівський переїзд, буд. 653, Івано-Франківськ, 20710",+380 (39) 574-37-14,vakhniikyrylo@example.net
Гузенко,Варвара,Леопольдівна,Жінка,14.07.1975,Паблік рилейшнз,село Хоростків,"проспект Маячний, буд. 5 кв. 1, Бердичів, 34507",859-00-65,dchernenko@example.net
Василевич,Степан,Аврелійович,Чоловік,16.11.1979,Паблік рилейшнз,село Носівка,"парк Матеріальний 1-й, буд. 2, Біляївка, 32109",143-77-04,vadym79@example.net
Юрчук,Аарон,Кирилович,Чоловік,17.07.1940,Електромонтажник,селище Курахове,"узвіз Онезька, буд. 63 кв. 76, Овруч, 01380",044 223 62 66,iakovenkotymofii@example.org
Акименко,Ілля,Миколайович,Чоловік,11.09.1997,Євнух,місто Хрестівка,"площа Вишневий, буд. 1 кв. 56, Чорнобиль, 88609",356 24 58,adamenkosolomon@example.com
Дахно,Демид,Іванович,Чоловік,18.05.1974,Географ,місто Підгайці,"провулок Західний 4-й, буд. 8, Лебедин, 67585",077 231 64 28,priskadotsenko@example.com
Литвиненко,Тимофій,Арсенович,Чоловік,01.10.1996,Менеджер,місто Дніпрорудне,"площа Новгородський 2-й, буд. 1, Перещепине, 54740",+380 63 503 91 47,pylyp52@example.com
Бабич,Христина,Святославівна,Жінка,10.05.1952,Намотувальник,хутір Сніжне,"узвіз Декабристів, буд. 8 кв. 859, Авдіївка, 34276",+380 (53) 470-68-69,haidavalerii@example.com
Лесик,Назар,Миронович,Чоловік,12.04.1965,Актор,місто Харцизьк,"вулиця Павла Кравцова, буд. 54, Іловайськ, 36591",078 892-26-34,skabaliuk@example.com
Вовк,Тереза,Валентинівна,Жінка,24.12.1969,Шериф,хутір Христинівка,"площа Радісна, буд. 78 кв. 57, Очаків, 43669",+380 12 006 08 02,iustynahaidenko@example.org
Заруба,Спас,Панасович,Чоловік,24.08.1982,Євнух,місто Івано-Франківськ,"шосе 6-та Лінія Марії Демченко, буд. 480 кв. 3, Луцьк, 09199",854 51 21,xsimashkevych@example.com
Бабʼюк,Оксенія,Азарівна,Жінка,20.02.1943,Реабілітолог,село Щолкіне,"сквер Глазунова, буд. 70 кв. 93, Охтирка, 16484",+380 (92) 467-10-05,frantsvlokh@example.com
Нестеренко,Дарина,Устимівна,Жінка,25.10.1944,Електрик,хутір Ананьїв,"шосе Гладкова, буд. 3 кв. 981, Чортків, 15682",+380 75 452-63-42,boryskomar@example.com
Чумаченко,Мирон,Михайлович,Чоловік,31.10.1967,Кінолог,село Сорокине,"парк Соляний 4-й, буд. 491 кв. 427, Українка , 84156",+380 37 151-41-34,artem58@example.com
Гречаник,Ліза,Євгенівна,Жінка,04.07.1978,Інженер,село Татарбунари,"вулиця Балтський 4-й, буд. 02, Андрушівка, 17520",856-30-12,nazar43@example.org
Бакуменко,Арсен,Владиславович,Чоловік,12.06.1998,Драматург,село Бобровиця,"вулиця Молокова, буд. 81 кв. 705, Белз, 95659",+380 52 397-43-96,chumachenkolukian@example.net
Туркало,Христина,Геннадіївна,Жінка,04.03.1952,Астрофізик,селище Тлумач,"набережна Водний, буд. 5 кв. 52, Скалат, 60287",341 23 22,edyta97@example.org
Скирда,Богуслав,Стефанович,Чоловік,10.10.1994,Музикант,хутір Балта,"шосе Лінія 51-ша, буд. 07, Олевськ, 20961",158-84-14,bveres@example.org
Гаврилишин,Борис,Пантелеймонович,Чоловік,10.02.1967,Кур'єр,селище Сміла,"шосе Верхня, буд. 3 кв. 2, Моршин, 19502",615 46 65,vitaliimamchur@example.net
Гайдабура,Софія,Миронівна,Жінка,20.05.1970,Мінералог,село Лисичанськ,"сквер Житомирський 3-й, буд. 724 кв. 4, Городенка, 05285",+380 (18) 928-35-88,priska14@example.com
Овсієнко,Леон,Стефанович,Чоловік,28.04.1998,Інженер,хутір Долинська,"узвіз Сосюри, буд. 6, Лебедин, 52388",+380 54 957 10 70,serhiiokhrymovych@example.net
Дзюба,Надія,Августинівна,Жінка,25.04.1957,Ґрунтознавець,місто Бучач,"вулиця Дачний, буд. 1 кв. 8, Жмеринка, 22726",+380 44 088 93 72,iakivbabii@example.net
Тимчук,Алевтин,Іванович,Чоловік,15.11.1952,Ґрунтознавець,хутір Дебальцеве,"проспект Лінія 32-га, буд. 12, Мелітополь, 62141",+380 32 221-42-73,bohodardurdynets@example.com
Верес,Єва,Ігорівна,Жінка,11.05.1964,Гірничий інженер,хутір Канів,"провулок Керченський 1-й, буд. 3, Костопіль, 72474",009-95-41,mbaidak@example.org
Стельмах,Августин,Федорович,Чоловік,27.11.1947,Антрополог,село Яготин,"вулиця Восьмого березня 4-й, буд. 53 кв. 106, Ланівці, 94146",826-43-49,albertskyrda@example.net
Слюсар,Розалія,Микитівна,Жінка,06.01.1991,Художник,хутір Верхівцеве,"шосе Теліги Олени, буд. 14 кв. 340, Радивилів, 04442",+380 (40) 253-34-92,rusyk@example.net
Базилевич,Єлисей,Давидович,Чоловік,16.01.1985,Соціолог,місто Амвросіївка,"узвіз Соляний 4-й, буд. 93 кв. 77, Фастів, 80263",095 648-42-67,samoilenkoserhii@example.net
Яремчук,Варвара,Святославівна,Жінка,24.08.1955,Бібліограф,село Лубни,"шосе Самарська, буд. 604 кв. 6, Ірміно, 72527",+380 81 655-05-40,drozdroman@example.org
Безбородько,Сніжана,Сергіївна,Жінка,25.12.1967,Водій,хутір Тячів,"узвіз Омська, буд. 4 кв. 694, Сімферополь, 34522",+380 (24) 497-95-95,svitlana13@example.com
Шиян,Онисим,Прохорович,Чоловік,04.09.1982,Сантехнік,селище Остер ,"площа 10-та Суворовська, буд. 76 кв. 4, Гнівань, 62432",+380 96 970 01 52,nataliiatelizhenko@example.com
Абрагамовський,Єлисей,Бориславович,Чоловік,08.09.1984,Літературознавець,місто Новояворівськ,"сквер Бірюкова, буд. 83 кв. 76, Бучач, 89093",071 902-31-94,frantsshchyrytsia@example.net
Носенко,Юхим,Орхипович,Чоловік,11.06.1989,Маркетолог,селище Тернопіль,"узвіз Миколи Гефта, буд. 33 кв. 88, П'ятихатки, 93534",+380 93 225 79 88,zakharchenkoemiliia@example.net
Іщак,Амалія,Богданівна,Жінка,20.09.2001,Підприємець,хутір Липовець,"проспект Академіка Вавилова, буд. 05 кв. 72, Коростишів, 71108",+380 11 719-06-04,nataliiababiichuk@example.net
Шинкаренко,Тереза,Назарівна,Жінка,15.12.2004,Художник,хутір Бобровиця,"провулок Керченський 2-й, буд. 69, Пустомити, 09356",160-40-28,kabaliukievhen@example.net
Штепа,Левко,Зиновійович,Чоловік,18.10.1947,Провізор,місто Городня,"вулиця Наявний 6-й, буд. 88 кв. 0, Городок, 36519",912 04 65,zasukhapylyp@example.org
Заруба,Симон,Степанович,Чоловік,07.01.1981,Перекладач,хутір Почаїв,"провулок Заводська, буд. 072 кв. 0, Кадіївка, 75547",+380 35 632-46-96,violettasachenko@example.net
Дрозд,Леон,Борисович,Чоловік,28.08.1986,Актор,хутір Коломия,"набережна Селищний, буд. 6, Хмельницький, 28188",429-13-87,solomonbandurka@example.org
Рудик,Стефан,Євгенійович,Чоловік,21.02.2008,Математик,місто Жовква,"сквер Десятого квітня, буд. 93 кв. 1, Козятин, 64355",379-13-41,avhustyn00@example.com
Вітер,Оксенія,Вадимівна,Жінка,26.05.1989,Будник,село Кролевець,"узвіз Кільцева, буд. 013, Кам'янське, 99819",087 066-08-88,panteleimon93@example.net
Михайличенко,Климент,Альбертович,Чоловік,16.10.1940,Стиліст,селище Белз,"площа Дністровська, буд. 747 кв. 7, Хотин, 90663",+380 19 891-78-63,nestor22@example.com
Ємець,Ростислав,Лукʼянович,Чоловік,03.07.1984,Паралегал,місто Шпола,"площа Лінія 36-та, буд. 115, Зіньків, 50646",+380 (24) 204-84-03,kybkalovira@example.org
Карпенко,Орина,Данівна,Жінка,15.06.1973,Астроном,місто Умань,"проспект Палубна, буд. 19, Перечин, 91418",968 37 07,ieroshenkodemian@example.com
Щириця,Григорій,Єлисейович,Чоловік,14.08.1958,Графік,селище Решетилівка,"вулиця Кавказький, буд. 1, Шахтарськ, 31483",226 96 82,borysiakovenko@example.com
Бакуменко,Костянтин,Сергійович,Чоловік,09.12.1989,Реабілітолог,хутір Кропивницький,"шосе Семафорний, буд. 5, Іловайськ, 13113",093 409 54 38,siurchenko@example.com
Доценко,Лариса,Несторівна,Жінка,17.03.1942,Підприємець,селище Бунге ,"проспект Кримський, буд. 60 кв. 183, Білопілля, 97301",+380 66 365 01 60,gperepelytsia@example.net
Зайченко,Герман,Гаврилович,Чоловік,07.01.1957,Швачка,хутір Трускавець,"набережна Тепла, буд. 97 кв. 7, Родинське, 12743",102 55 34,datsiuknazar@example.com
Остапчук,Назар,Віталійович,Чоловік,10.06.1958,Науковець,село Гола Пристань,"сквер Магнітогорська, буд. 75, Виноградів, 06105",+380 (21) 168-16-06,tereza53@example.net
Іванченко,Владислав,Бориславович,Чоловік,07.11.1956,Економіст,хутір Тульчин,"шосе Костанді 2-й, буд. 2 кв. 91, Берегове, 80233",+380 21 868-60-86,okhrim87@example.com
Самойленко,Трохим,Олесьович,Чоловік,10.09.1990,Архітектор,селище Сновськ,"парк Лінійний, буд. 3, Сарни, 63519",042-01-34,wdubas@example.org
Колесниченко,Амвросій,Євгенійович,Чоловік,16.09.2008,Мистецтвознавець,хутір Миронівка,"шосе Каркашадзе, буд. 0, Авдіївка, 63818",+380 63 157 08 25,aartiukh@example.com
Артим,Михайлина,Георгіївна,Жінка,02.11.1938,Електротехнік,село Черкаси,"площа Чорноморський, буд. 403 кв. 563, Горішні Плавні, 80478",833-04-36,havryloiurchyshyna@example.com
Вовк,Левко,Климентович,Чоловік,24.02.1939,Філолог,місто Волноваха,"шосе Тінистий, буд. 736 кв. 654, Олександрія, 11338",+380 (09) 438-12-47,alekseienkobohdan@example.org
